ID,Title,url,Date
news-912179,"Ucraina, l’accusa di Kiev: «I russi hanno ucciso una dottoressa che portava un bambino all’ospedale»",https://www.open.online/2022/03/02/guerra-ucraina-russia-dottoressa-bambino-ospedale,2022-03-02 06:28:00
news-912171,"Ucraina, così la guerra porta la Russia verso il disastro: «Prezzi e sanzioni, Putin rischia la bancarotta»",https://www.open.online/2022/03/02/guerra-ucraina-russia-bancarotta,2022-03-02 06:15:00
news-912159,"Joe Biden, il discorso (con gaffe) sullo Stato dell’Unione: «Putin dittatore, cacceremo gli oligarchi» – Il video",https://www.open.online/2022/03/02/usa-joe-biden-stato-unione-discorso-video,2022-03-02 04:26:00
news-912151,"Guerra in Ucraina, l’attacco della Russia a Zhytomyr: colpito un condominio – Il video",https://www.open.online/2022/03/02/guerra-ucraina-attacco-russia-zhytomyr-video,2022-03-02 03:54:00
news-910369,"Ucraina sotto le bombe russe, sventato un attentato a Zelensky. Biden: «Putin sbagliava se pensava che non avremmo reagito»",https://www.open.online/2022/03/01/crisi-ucraina-1-marzo,2022-03-01 23:45:00
news-912085,«Nascondere la guerra costa vite»: l’accusa dell’ex capo delle news del motore di ricerca russo Yandex,https://www.open.online/2022/03/01/guerra-ucraina-denuncia-gerschenzon-ex-capo-news-yandex,2022-03-01 23:03:00
news-912119,"Nuovo attacco su Kharkiv, fonti ucraine: colpita una caserma con carri armati. Distrutte le munizioni – Il video",https://www.open.online/2022/03/01/guerra-ucraina-attacco-kharkiv-1-marzo-video,2022-03-01 22:27:00
news-912019,Anche dalla Camera il Sì alle armi in Ucraina: favorevole anche FdI. I distinguo degli ex M5s e le proteste in aula – Il video,https://www.open.online/2022/03/01/ucraina-risoluzione-governo-draghi-camera-video,2022-03-01 20:34:00
news-911959,"L’appello di Zelensky alla Cnn: «Non è un film, gli Usa diano un messaggio forte: non sono io iconico, ma l’Ucraina» – Il video",https://www.open.online/2022/03/01/ucraina-zelensky-cnn-biden-usa-video,2022-03-01 19:03:00
news-911875,"La disavventura in Ucraina di Sean Penn, costretto a scappare a piedi in Polonia",https://www.open.online/2022/03/01/ucraina-sean-penn-confine-polonia,2022-03-01 18:47:00
news-911467,Via libera del Parlamento europeo alla candidatura dell’Ucraina in Ue. Zelensky: «Dimostrateci che non ci lascerete soli» – Il video,https://www.open.online/2022/03/01/parlamento-europeo-plenaria-ucraina-video,2022-03-01 18:15:00
news-911817,"Colpita la torre della Tv di Kiev, così l’esercito russo ha spento i segnali televisivi ucraini – Il video",https://www.open.online/2022/03/01/russia-vs-ucraina-torre-tv-kiev-video,2022-03-01 16:49:00
news-911699,"I due volti M5s sull’Ucraina: mentre Di Maio condanna Putin, il presidente commissione Esteri vota contro le armi a Kiev – Il video",https://www.open.online/2022/03/01/ucraina-senato-commissione-esteri-m5s-di-maio-putin-video,2022-03-01 16:36:00
news-911741,"Ucraina, nuova esplosione a Kiev. Scene di panico alla stazione mentre suonano le sirene – Il video",https://www.open.online/2022/03/01/ucraina-kiev-esplosione-stazione-video,2022-03-01 16:18:00
news-911663,Johnson senza parole davanti a una donna ucraina che chiede di fermare i bombardamenti – Il video,https://www.open.online/2022/03/01/polonia-guerra-russia-vs-ucraina-boris-johnson-conferenza-stampa-video,2022-03-01 15:11:00
news-911355,"Ucraina, sì del Senato alla risoluzione sull’invio delle armi. Draghi: «L’Italia impegnerà 3.400 militari»",https://www.open.online/2022/03/01/guerra-ucraina-discorso-draghi-senato,2022-03-01 14:05:00
news-911557,"Guerra in Ucraina, i funzionari Ue escono dall’aula mentre parla il ministro russo Lavrov – Il video",https://www.open.online/2022/03/01/guerra-russia-vs-ucraina-onu-funzionari-ue-lavrov-video,2022-03-01 14:03:00
news-911445,Il videomessaggio di Zelensky dopo il bombardamento di Kharkiv: «La Russia è uno stato terrorista» – Il video,https://www.open.online/2022/03/01/videomessaggio-zelensky-kharkiv-video,2022-03-01 12:21:00
news-911345,"Ucraina, Zelensky ringrazia William e Kate: «Il bene trionferà»",https://www.open.online/2022/03/01/russia-vs-ucraina-zelensky-william-kate,2022-03-01 10:18:00
news-911293,La Lega «allibita» da Putin: «Noi amici? Un’aggressione cambia le carte in tavola»,https://www.open.online/2022/03/01/guerra-ucraina-russia-fontana-lega-putin,2022-03-01 09:12:00
news-911245,"Ucraina, l’esplosione che distrugge il palazzo del governo a Kharkiv – Il video",https://www.open.online/2022/03/01/guerra-ucraina-esplosione-kharkiv-video,2022-03-01 08:22:00
news-911239,Il giornalista della Cnn che si ritrova seduto vicino a una granata inesplosa mentre è in diretta – Il video,https://www.open.online/2022/03/01/guerra-ucraina-russia-giornalista-cnn-granata-video,2022-03-01 08:03:00
news-911233,Quali sono le condizioni di Putin per fermare la guerra in Ucraina,https://www.open.online/2022/03/01/guerra-ucraina-russia-putin-condizioni,2022-03-01 07:39:00
news-911219,"Ucraina, le sirene suonano mentre Kiev è sotto la neve: «L’ultimo attacco è imminente» – Il video",https://www.open.online/2022/03/01/guerra-ucraina-sirene-kiev-ultimo-attacco-video,2022-03-01 06:45:00
news-911211,"Ucraina, la base militare in fiamme a Brovary dopo l’attacco aereo – Il video",https://www.open.online/2022/03/01/guerra-ucraina-russia-base-militare-video,2022-03-01 06:22:00
news-911201,"Ucraina, cosa sono le armi termobariche e perché la Russia le ha portate a Kiev",https://www.open.online/2022/03/01/guerra-ucraina-russia-armi-termobariche,2022-03-01 06:05:00
news-911193,"Ucraina, l’idea di far cadere Putin per fermare la guerra e la solitudine dello zar isolato al Cremlino",https://www.open.online/2022/03/01/guerra-ucraina-caduta-putin,2022-03-01 05:32:00
news-911101,No! Questo video non mostra un padre che saluta la figlia per restare a combattere contro l’invasione russa in Ucraina,https://www.open.online/2022/02/28/no-questo-video-non-mostra-un-padre-che-saluta-la-figlia-per-restare-a-combattere-contro-linvasione-russa-in-ucraina,2022-02-28 23:54:00
news-911103,«Il bombardamento a Kharkiv è crimine di guerra». Zelensky durissimo: «Fuori la Russia da tutti i porti e i cieli del mondo» – Il video,https://www.open.online/2022/02/28/ucraina-zelensky-accusa-russia-crimini-guerra-video,2022-02-28 23:49:00
news-911071,"Un media diffonde la messinscena degli ucraini in fuga durante l’invasione russa? No, ed è un film del 2013",https://www.open.online/2022/02/28/beccate-messinscene-ucraini-fuga-invasione-russa,2022-02-28 23:27:00
news-911085,«Questa è Ucraina!» la protesta a Berdiansk: la folla sfida i soldati russi che hanno conquistato la città – Il video,https://www.open.online/2022/02/28/guerra-ucraina-protesta-berdiansk-soldati-russi-video,2022-02-28 23:22:00
news-906025,Cremlino irritato per le armi europee a Kiev: «Avrà conseguenze pericolose». Kiev torna sotto attacco. Tra Ucraina e Russia il dialogo resta aperto,https://www.open.online/2022/02/28/crisi-ucraina-28-febbraio,2022-02-28 23:10:00
news-910537,No! La CNN non ha annunciato la morte del presunto giornalista “Bernie Gores” in Afghanistan e Ucraina,https://www.open.online/2022/02/28/cnn-morte-bernie-gores-ucraina-afghanistan-fake,2022-02-28 22:19:00
news-911013,Armi da Berlino a Kiev? Per la portavoce degli Esteri di Mosca è la prova: «La Germania non è uscita dal nazismo»,https://www.open.online/2022/02/28/guerra-ucraina-attacco-portavoce-ministero-esteri-russia-germania-nazista,2022-02-28 21:48:00
news-911015,La versione di Toninelli sulla guerra: «L’Ucraina che fa parte dell’Ue…» – Il video,https://www.open.online/2022/02/28/guerra-ucraina-versione-toninelli-video,2022-02-28 21:44:00
news-910931,"L’ambasciatore ucraino all’Onu legge gli ultimi messaggi di un soldato russo alla madre: «Ho paura, colpiamo anche i civili…» – Il video",https://www.open.online/2022/02/28/guerra-ucraina-ambasciatore-onu-messaggi-soldato-russo-madre-video,2022-02-28 21:18:00
news-910943,"Ucraina, trova una mina anti uomo per strada: la porta nel bosco a mani nude – Il video",https://www.open.online/2022/02/28/guerra-ucraina-russia-uomo-sposta-mina-video,2022-02-28 21:14:00
news-910873,Twitter contro Putin: i post dei media russi finanziati dal Cremlino marchiati con uno sticker arancione,https://www.open.online/2022/02/28/guerra-russia-ucraina-twitter-etichetta-media-russi,2022-02-28 20:04:00
news-910267,"L’Ucraina nell’Ue divide l’Europa, Zelensky firma la candidatura: il 1° marzo il voto dell’Europarlamento. Borrell frena – Il video",https://www.open.online/2022/02/28/ucraina-ingresso-ue-divisioni,2022-02-28 19:40:00
news-910667,"Decreto Ucraina, dall’Italia aiuti a Kiev con armi e accoglienza ai profughi. Le ipotesi sul razionamento del gas",https://www.open.online/2022/02/28/ucraina-governo-draghi-decreto-armi-rifugiati-gas,2022-02-28 19:09:00
news-910461,Il Cio mette al bando la Russia da tutti gli sport. Fifa e Uefa si fanno sentire: fuori la Nazionale dai Mondiali in Qatar e i club dalle coppe europee,https://www.open.online/2022/02/28/ucraina-cio-vs-russia-bielorussia,2022-02-28 18:44:00
news-910437,Da comico (e ballerino) a eroe di guerra: tutto Zelensky in 1 minuto – Il video,https://www.open.online/2022/02/28/zelensky-carriera-comico-video,2022-02-28 18:28:00
news-910759,"Ucraina, esplosioni a Kiev dopo la fine dei negoziati: il boato che ha scosso la capitale – Il video",https://www.open.online/2022/02/28/ucraina-esplosioni-kiev-video,2022-02-28 18:23:00
news-910719,"La battaglia nelle campagne ucraine, il contadino ruba il tank russo col suo trattore (e il soldato lo rincorre) – Il video",https://www.open.online/2022/02/28/russia-vs-ucraina-contadino-ruba-tank-video,2022-02-28 18:05:00
news-910543,"Ucraina, la storia del birrificio Pravda che ha cominciato a produrre bombe molotov",https://www.open.online/2022/02/28/ucraina-birrificio-pravda-molotov,2022-02-28 16:55:00
news-910377,"Ucraina, l’analisi degli 007 sulle mire di Putin: «Nel 2021 guerra sfiorata due volte» – Il rapporto",https://www.open.online/2022/02/28/ucraina-russia-relazione-servizi-italiani-2021,2022-02-28 16:09:00
news-910287,Anonymous alza il tiro. Diffusi 40 mila documenti attribuiti all’Istituto di Sicurezza Nucleare di Mosca,https://www.open.online/2022/02/28/guerra-russia-vs-ucraina-anonymous-file-sicurezza-nucleare,2022-02-28 14:44:00
news-910081,"Ucraina, la resistenza passa anche dalla segnaletica: «Depistate i russi e smantellate i cartelli sulle strade»",https://www.open.online/2022/02/28/ucraina-cartelli-stradali-vs-russia,2022-02-28 14:28:00
news-910203,"Guerra in Ucraina, proseguono i bombardamenti su Kharkiv. Kiev: «Decine di vittime» – Il video",https://www.open.online/2022/02/28/ucraina-bombardamenti-kharkiv-video,2022-02-28 13:02:00
news-910111,"Ucraina, l’appello del tennista russo Medvedev: «No alla guerra, proteggiamo i sogni dei bambini»",https://www.open.online/2022/02/28/tennis-russia-vs-ucraina-daniil-medvedev-appello-pace,2022-02-28 11:43:00
news-909853,Esclusivo: l’annuncio dell’annessione dell’Ucraina alla Russia pubblicato e precipitosamente cancellato,https://www.open.online/2022/02/28/esclusivo-annuncio-annessione-ucraina-russia-pubblicato-cancellato,2022-02-28 10:50:00
news-909961,Appartamenti sventrati e carri armati in fiamme. Le città fantasma dell’Ucraina dopo le bombe russe – Il video,https://www.open.online/2022/02/28/guerra-ucraina-citta-sventrate-video,2022-02-28 10:03:00
news-909989,"Il caso Zelensky, da divo tv a eroe popolare: come il presidente ucraino è diventato il leader della resistenza allo zar Putin – Il video",https://www.open.online/2022/02/28/russia-ucraina-zelensky-ballando-con-le-stelle-video,2022-02-28 09:58:00
news-909895,"Guerra in Ucraina, sono 60 i foreign fighters italiani. «Neri» e «rossi». L’allarme dell’Antiterrorismo",https://www.open.online/2022/02/28/guerra-ucraina-foreign-fighters-italiani,2022-02-28 09:40:00
news-909967,"Ucraina, il campione di boxe si arruola nell’esercito per difendere la patria",https://www.open.online/2022/02/28/guerra-ucraina-boxe-lomachenko-esercito,2022-02-28 09:35:00
news-909875,"Ucraina, per l’Italia è caccia al gas. Centrali a carbone e forniture dall’Africa sul tavolo del Consiglio dei ministri",https://www.open.online/2022/02/28/guerra-ucraina-decreto-italia-gas,2022-02-28 09:11:00
news-909923,"Guerra in Ucraina, un’enorme colonna di mezzi militari russi sulla strada per Kiev – Le foto",https://www.open.online/2022/02/28/guerra-ucraina-militari-russi-kiev-foto,2022-02-28 08:58:00
news-909839,I social in guerra. Facebook e Twitter accusano: «Hacker russi usano il nostro network per colpire i leader ucraini»,https://www.open.online/2022/02/28/guerra-ucraina-facebook-twitter-vs-russia,2022-02-28 06:55:00
news-909831,«I russi hanno distrutto l’Antonov AN-225: era l’aereo più grande del mondo»,https://www.open.online/2022/02/28/guerra-ucraina-russia-antonov-an-225,2022-02-28 06:36:00
news-909823,"L’Italia e il decreto per le armi all’Ucraina: missili, mitragliatrici e munizioni in arrivo a Kiev",https://www.open.online/2022/02/28/guerra-ucraina-italia-armi,2022-02-28 06:10:00
news-909813,"Guerra in Ucraina, un missile colpisce un edificio residenziale a Chernihiv – Il video",https://www.open.online/2022/02/28/guerra-ucraina-missile-chernihiv-video,2022-02-28 05:31:00
news-909805,"Guerra in Ucraina, cosa c’è dietro la minaccia atomica di Putin: bluff, propaganda o realtà?",https://www.open.online/2022/02/28/guerra-nucleare-russia-ucraina-putin-cosa-succede,2022-02-28 05:08:00
news-909711,No! Il video del blindato che schiaccia un auto civile a Kiev non è del 2014,https://www.open.online/2022/02/28/no-il-video-del-blindato-che-schiaccia-un-auto-civile-a-kiev-non-e-del-2014,2022-02-28 01:11:00
news-909757,Continua la guerra di Anonymous. Bloccati i siti delle compagnie di gas e petrolio russe,https://www.open.online/2022/02/28/guerra-ucraina-russia-anonymous-compagnie-energetiche,2022-02-28 00:36:00
news-909753,La foto di Zelensky e la maglietta con la svastica è un fotomontaggio,https://www.open.online/2022/02/28/la-foto-di-zelensky-e-la-maglietta-con-la-svastica-e-un-fotomontaggio,2022-02-28 00:27:00
news-908597,"Guerra in Ucraina, rischio 7 milioni di profughi in Europa. Ue: «Armi a Kiev e sanzioni per Minsk». Putin ordina l’allerta del sistema difensivo nucleare",https://www.open.online/2022/02/27/guerra-ucraina-27-febbraio,2022-02-27 23:59:00
news-909723,"Ucraina, il dittatore Kadyrov annuncia l’ingresso della Cecenia in guerra con anfibi Prada da 1.500 dollari",https://www.open.online/2022/02/27/ucraina-russia-dichiarazione-guerra-cecenia-stivali-prada,2022-02-27 23:49:00
news-909713,"Russia, la tv di Stato: «Possiamo lanciare 500 testate nucleari. Abbastanza per distruggere Usa e Nato»",https://www.open.online/2022/02/27/guerra-ucraina-russia-tv-testate-atomiche,2022-02-27 23:06:00
news-908965,Le foto del fantomatico pilota ucraino “Il fantasma di Kiev” e la trollata argentina di “Vladimir Abdonov”,https://www.open.online/2022/02/27/foto-pilota-ucraino-fantasma-di-kiev-troll,2022-02-27 22:11:00
news-909527,"La resistenza di Kiev, il sindaco: «La città è circondata…». Poi smentisce: «Fake news dei russi»",https://www.open.online/2022/02/27/guerra-ucraina-sindaco-kiev-citta-circondata,2022-02-27 21:40:00
news-909611,Ai Mondiali di scherma gli ucraini si rifiutano di affrontare i russi: «Salvate l’Ucraina! Salvate l’Europa» – Il video,https://www.open.online/2022/02/27/mondiali-scherma-fioretto-ucraina-ritiro-vs-russia-video,2022-02-27 21:05:00
news-909605,"La Fifa contro la Nazionale Russia: «Via bandiera, inno e nome: partite in casa in campo neutro e porte chiuse»",https://www.open.online/2022/02/27/guerra-ucraina-fifa-vs-nazionale-russia,2022-02-27 20:49:00
